context|question|choices|answer
Few societies treasured dignity, and feared humiliation, as did the Japanese, for whom a loss of honor could merit suicide.|In this sentence, humiliation   means:|[{'answer': 'inability to discharge all your debts as they come due', 'code': 'afgssb'}, {'answer': 'state of disgrace or loss of self-respect', 'code': 'etr0mf'}, {'answer': 'a situation fraught with difficulties and imponderables', 'code': 'y84gyy'}, {'answer': 'an excited state of agitation', 'code': '9cp2sv'}]|{'question': 'In this sentence, humiliation   means:', 'answer': {'answer': 'state of disgrace or loss of self-respect', 'code': 'etr0mf'}, 'choices': [{'answer': 'inability to discharge all your debts as they come due', 'code': 'afgssb'}, {'answer': 'a situation fraught with difficulties and imponderables', 'code': 'y84gyy'}, {'answer': 'an excited state of agitation', 'code': '9cp2sv'}]}
[]|homespun has the same or almost the same meaning as:|[{'answer': 'solvent', 'code': '4wwfnb'}, {'answer': 'delectable', 'code': '378b6f'}, {'answer': 'folksy', 'code': 'j7ppwb'}, {'answer': 'ungainly', 'code': 'yse4k6'}]|{'question': 'homespun has the same or almost the same meaning as:', 'answer': {'answer': 'folksy', 'code': 'j7ppwb'}, 'choices': [{'answer': 'solvent', 'code': '4wwfnb'}, {'answer': 'delectable', 'code': '378b6f'}, {'answer': 'folksy', 'code': 'j7ppwb'}, {'answer': 'ungainly', 'code': 'yse4k6'}]}
[]|The opposite of hindmost is:|[{'answer': 'foremost', 'code': 'vcazqx'}, {'answer': 'moist', 'code': 'y23j66'}, {'answer': 'furthermost', 'code': '56ikxr'}, {'answer': 'poised', 'code': '6q2wpe'}]|{'question': 'The opposite of hindmost is:', 'answer': {'answer': 'foremost', 'code': 'vcazqx'}, 'choices': [{'answer': 'moist', 'code': 'y23j66'}, {'answer': 'furthermost', 'code': '56ikxr'}, {'answer': 'poised', 'code': '6q2wpe'}]}
Might she have been some distant kin of someone I haggled with on market days?|In this sentence, haggled   means:|[{'answer': 'talked socially without exchanging too much information', 'code': 'gqcqkl'}, {'answer': 'wrangled, as over a price or terms of an agreement', 'code': 'gmz004'}, {'answer': 'walked leisurely and with no apparent aim', 'code': 'b3mlpb'}, {'answer': 'acted in an official capacity, as for a function', 'code': 'pur1xb'}]|{'question': 'In this sentence, haggled   means:', 'answer': {'answer': 'wrangled, as over a price or terms of an agreement', 'code': 'gmz004'}, 'choices': [{'answer': 'talked socially without exchanging too much information', 'code': 'gqcqkl'}, {'answer': 'wrangled, as over a price or terms of an agreement', 'code': 'gmz004'}, {'answer': 'walked leisurely and with no apparent aim', 'code': 'b3mlpb'}, {'answer': 'acted in an official capacity, as for a function', 'code': 'pur1xb'}]}
To show their acceptance and appreciation, the citizens honored Cleopatra with a statue that depicted her as Isis.|In this sentence, honored   means:|[{'answer': 'bestowed rewards upon', 'code': 'dnnv5c'}, {'answer': 'supplied with necessities and support', 'code': 'pqdone'}, {'answer': 'made secure', 'code': 'ajrqel'}, {'answer': 'accepted as a reason or cause or justification of', 'code': 'c525q9'}]|{'question': 'In this sentence, honored means:', 'answer': {'answer': 'bestowed rewards upon', 'code': 'dnnv5c'}, 'choices': [{'answer': 'bestowed rewards upon', 'code': 'dnnv5c'}, {'answer': 'supplied with necessities and support', 'code': 'pqdone'}, {'answer': 'made secure', 'code': 'ajrqel'}, {'answer': 'accepted as a reason or cause or justification of', 'code': 'c525q9'}]}
As Alice said this she came perilously near the ________ standard of the tragic stage.||[{'answer': 'gangly', 'code': 'vcc5r5'}, {'answer': 'histrionic', 'code': '5n9tll'}, {'answer': 'political', 'code': 'v4wwee'}, {'answer': 'nonchalant', 'code': '2456hd'}]|{'question': '', 'answer': {'answer': 'histrionic', 'code': '5n9tll'}, 'choices': [{'answer': 'gangly', 'code': 'vcc5r5'}, {'answer': 'histrionic', 'code': '5n9tll'}, {'answer': 'political', 'code': 'v4wwee'}, {'answer': 'nonchalant', 'code': '2456hd'}]}
To those who don’t call New Orleans home, it may seem hyperbolic to suggest that multiracial unity and exuberance over a football team could influence an election so strongly.|In this sentence, hyperbolic   means:|[{'answer': 'only partly in existence; imperfectly formed', 'code': 'xhqcuw'}, {'answer': 'of or relating to the practice of aiding the memory', 'code': 'yuyf8d'}, {'answer': 'enlarged beyond truth or reasonableness', 'code': 'xi5h5p'}, {'answer': 'characterized by liveliness and lightheartedness', 'code': 'mio85d'}]|{'question': 'In this sentence, hyperbolic   means:', 'answer': {'answer': 'enlarged beyond truth or reasonableness', 'code': 'xi5h5p'}, 'choices': [{'answer': 'only partly in existence; imperfectly formed', 'code': 'xhqcuw'}, {'answer': 'of or relating to the practice of aiding the memory', 'code': 'yuyf8d'}, {'answer': 'enlarged beyond truth or reasonableness', 'code': 'xi5h5p'}, {'answer': 'characterized by liveliness and lightheartedness', 'code': 'mio85d'}]}
[]|The opposite of hoary is:|[{'answer': 'passionate', 'code': 'dh0145'}, {'answer': 'youthful', 'code': '8c1srp'}, {'answer': 'insincere', 'code': 'dv3qt0'}, {'answer': 'fleeting', 'code': 'gxt1p7'}]|{'question': 'The opposite of hoary is:', 'answer': {'answer': 'youthful', 'code': '8c1srp'}, 'choices': [{'answer': 'passionate', 'code': 'dh0145'}, {'answer': 'youthful', 'code': '8c1srp'}, {'answer': 'insincere', 'code': 'dv3qt0'}, {'answer': 'fleeting', 'code': 'gxt1p7'}]}
The whole village was roused; some fled, some attacked me, until, grievously bruised by stones and many other kinds of missile weapons, I escaped to the open country and fearfully took refuge in a low ________, quite bare, and making a wretched appearance after the palaces I had beheld in the village.||[{'answer': 'hovel', 'code': 'mbjjyt'}, {'answer': 'arcade', 'code': 'j14fxd'}, {'answer': 'gash', 'code': 'pzicck'}, {'answer': 'pivot', 'code': 'g2pq35'}]|{'question': '', 'answer': {'answer': 'hovel', 'code': 'mbjjyt'}, 'choices': [{'answer': 'hovel', 'code': 'mbjjyt'}, {'answer': 'arcade', 'code': 'j14fxd'}, {'answer': 'gash', 'code': 'pzicck'}, {'answer': 'pivot', 'code': 'g2pq35'}]}
All those developments sprang, in turn, from the dense human populations, stored food surpluses, and feeding of nonfarming specialists made possible by the rise of food production in the form of crop cultivation and animal ________.||[{'answer': 'architecture', 'code': 'gcd4mx'}, {'answer': 'husbandry', 'code': '9josiq'}, {'answer': 'robotics', 'code': 'snphnu'}, {'answer': 'synopsis', 'code': 'fepufa'}]|{'question': 'All those developments sprang, in turn, from the dense human populations, stored food surpluses, and feeding of nonfarming specialists made possible by the rise of food production in the form of crop cultivation and animal ________.', 'answer': {'answer': 'husbandry', 'code': '9josiq'}, 'choices': [{'answer': 'architecture', 'code': 'gcd4mx'}, {'answer': 'husbandry', 'code': '9josiq'}, {'answer': 'robotics', 'code': 'snphnu'}, {'answer': 'synopsis', 'code': 'fepufa'}]}
With such boldly expressed heresy, it's perhaps not surprising that Life and Fate caused a stir upon its completion in 1960.The manuscript was confiscated by the KGB and party ideologist Mikhail Suslov recommended banning it for 200 years.|In this sentence, heresy   means:|[{'answer': "study of the earth's surface", 'code': 'czatek'}, {'answer': 'drawing a conclusion on the basis of circumstantial evidence', 'code': 'u77bbm'}, {'answer': 'the doctrine that the useful is the good', 'code': '98knkl'}, {'answer': 'any opinions at variance with the official position', 'code': '5045ju'}]|{'question': 'In this sentence, heresy   means:', 'answer': {'answer': 'any opinions at variance with the official position', 'code': '5045ju'}, 'choices': [{'answer': "study of the earth's surface", 'code': 'czatek'}, {'answer': 'drawing a conclusion on the basis of circumstantial evidence', 'code': 'u77bbm'}, {'answer': 'the doctrine that the useful is the good', 'code': '98knkl'}, {'answer': 'any opinions at variance with the official position', 'code': '5045ju'}]}
"Gardeners I've met at ________ societies or in garden centres are almost unanimous in feeling that the programme is now targeting younger, less experienced gardeners at the expense of older, more knowledgeable ones."||[{'answer': 'horticultural', 'code': 'x6qtwm'}, {'answer': 'titular', 'code': 'lc7sv1'}, {'answer': 'sportive', 'code': 'a2n3nh'}, {'answer': 'anesthetic', 'code': '2mspva'}]|{'question': 'What word completes the sentence?', 'answer': {'answer': 'horticultural', 'code': 'x6qtwm'}, 'choices': [{'answer': 'horticultural', 'code': 'x6qtwm'}, {'answer': 'titular', 'code': 'lc7sv1'}, {'answer': 'sportive', 'code': 'a2n3nh'}, {'answer': 'anesthetic', 'code': '2mspva'}]}
Under regulations imposed by the International Air Transport Association, coffins being used for repatriation must be lined with zinc to create a ________ seal.||[{'answer': 'problematic', 'code': 'fphviq'}, {'answer': 'biennial', 'code': 'ej59kl'}, {'answer': 'hermetic', 'code': '75yu2z'}, {'answer': 'brackish', 'code': '7m00e4'}]|{'question': 'What term means a tight or airtight seal, especially one that is made to prevent air from entering or escaping?', 'answer': {'answer': 'hermetic', 'code': '75yu2z'}, 'choices': [{'answer': 'problematic', 'code': 'fphviq'}, {'answer': 'biennial', 'code': 'ej59kl'}, {'answer': 'hermetic', 'code': '75yu2z'}, {'answer': 'brackish', 'code': '7m00e4'}]}
She switched the ignition off again, and the car hurtled down the street.|In this sentence, hurtled   means:|[{'answer': 'made a loud, strident sound', 'code': 'epsuli'}, {'answer': 'moved with or as if with a rushing sound', 'code': 'u21ghi'}, {'answer': 'went upward with gradual progress', 'code': '2jb44j'}, {'answer': 'stopped moving, through or as through a restraint', 'code': 'dz59vb'}]|{'question': 'In this sentence, hurtled   means:', 'answer': {'answer': 'moved with or as if with a rushing sound', 'code': 'u21ghi'}, 'choices': [{'answer': 'made a loud, strident sound', 'code': 'epsuli'}, {'answer': 'went upward with gradual progress', 'code': '2jb44j'}, {'answer': 'stopped moving, through or as through a restraint', 'code': 'dz59vb'}]}
The result was that food prices skyrocketed, emergency grain reserves dwindled, the middlemen made a killing and people in the hinterland starved.|In this sentence, hinterland   means:|[{'answer': 'storm consisting of violent winds', 'code': 'p65dyv'}, {'answer': 'the central part of a city', 'code': '39ycyi'}, {'answer': 'a remote and undeveloped area', 'code': 'iwhjzy'}, {'answer': 'any layer lying underneath another', 'code': 'oagk0r'}]|{'question': 'In this sentence, hinterland   means:', 'answer': {'answer': 'a remote and undeveloped area', 'code': 'iwhjzy'}, 'choices': [{'answer': 'storm consisting of violent winds', 'code': 'p65dyv'}, {'answer': 'the central part of a city', 'code': '39ycyi'}, {'answer': 'any layer lying underneath another', 'code': 'oagk0r'}]}
Within the mosque, a craftsman hunches over a worktable, delicately placing alternating pieces of light and dark wood to form octagonal shapes; they will eventually make up a large wooden hemisphere for the mosque's arches.|In this sentence, hemisphere   means:|[{'answer': 'a raised structure on which someone stands', 'code': '7mvmfg'}, {'answer': 'a sculpture suspended in midair', 'code': '1j2ifz'}, {'answer': 'half of a round, three-dimensional shape', 'code': '2jxb7o'}, {'answer': 'tall slender tower that forms the superstructure of a building', 'code': '3jqo1m'}]|{'question': 'In this sentence, hemisphere   means:', 'answer': {'answer': 'half of a round, three-dimensional shape', 'code': '2jxb7o'}, 'choices': [{'answer': 'a raised structure on which someone stands', 'code': '7mvmfg'}, {'answer': 'a sculpture suspended in midair', 'code': '1j2ifz'}, {'answer': 'half of a round, three-dimensional shape', 'code': '2jxb7o'}, {'answer': 'tall slender tower that forms the superstructure of a building', 'code': '3jqo1m'}]}
[]|The opposite of hortatory is:|[{'answer': 'experienced', 'code': '2bdmz6'}, {'answer': 'glamorous', 'code': 'g8288b'}, {'answer': 'discouraging', 'code': '61kjdq'}, {'answer': 'contagious', 'code': 'bm2f8b'}]|{'question': 'The opposite of hortatory is:', 'answer': {'answer': 'discouraging', 'code': '61kjdq'}, 'choices': [{'answer': 'experienced', 'code': '2bdmz6'}, {'answer': 'glamorous', 'code': 'g8288b'}, {'answer': 'discouraging', 'code': '61kjdq'}, {'answer': 'contagious', 'code': 'bm2f8b'}]}
She picked up a Fortune magazine—very big and heavy—and heaved it after Tucker.|In this sentence, heaved   means:|[{'answer': 'threw with great effort', 'code': 'y3ii5c'}, {'answer': 'moved along on wheels', 'code': 'f4i6hx'}, {'answer': 'removed the cover from', 'code': 'z7eagt'}, {'answer': 'sent via the postal service', 'code': 'dzqvlq'}]|{'question': 'In this sentence, heaved means:', 'answer': {'answer': 'threw with great effort', 'code': 'y3ii5c'}, 'choices': [{'answer': 'threw with great effort', 'code': 'y3ii5c'}, {'answer': 'moved along on wheels', 'code': 'f4i6hx'}, {'answer': 'removed the cover from', 'code': 'z7eagt'}, {'answer': 'sent via the postal service', 'code': 'dzqvlq'}]}
[]|The opposite of headstrong is:|[{'answer': 'controlling', 'code': 'iumto4'}, {'answer': 'fiery', 'code': 'dqidki'}, {'answer': 'obedient', 'code': 'jl6mqs'}, {'answer': 'successful', 'code': '27am7l'}]|{'question': 'The opposite of headstrong is:', 'answer': {'answer': 'obedient', 'code': 'jl6mqs'}, 'choices': [{'answer': 'controlling', 'code': 'iumto4'}, {'answer': 'fiery', 'code': 'dqidki'}, {'answer': 'obedient', 'code': 'jl6mqs'}, {'answer': 'successful', 'code': '27am7l'}]}
Where would hieroglyphic symbols most likely be found?||[{'answer': 'on an airport runway', 'code': 'pnavp2'}, {'answer': 'on the menu of a local diner', 'code': 'nkry8w'}, {'answer': 'on an ancient Egyptian statue', 'code': 'djp4yp'}, {'answer': 'on a political billboard', 'code': 'xipcau'}]|{'question': 'Where would hieroglyphic symbols most likely be found?', 'answer': {'answer': 'on an ancient Egyptian statue', 'code': 'djp4yp'}, 'choices': [{'answer': 'on an airport runway', 'code': 'pnavp2'}, {'answer': 'on the menu of a local diner', 'code': 'nkry8w'}, {'answer': 'on an ancient Egyptian statue', 'code': 'djp4yp'}, {'answer': 'on a political billboard', 'code': 'xipcau'}]}
