context|question|choices|answer
[]|homage means :|[{'answer': 'activity that frees or expresses creative energy or emotion', 'code': 'j4ruwm'}, {'answer': 'respectful deference', 'code': 'ul7m7v'}, {'answer': 'pitching dangerously to one side', 'code': 'lwl3q3'}, {'answer': 'an accident that causes someone to die', 'code': 'eoikor'}]|{'question': 'homage means :', 'answer': {'answer': 'respectful deference', 'code': 'ul7m7v'}, 'choices': [{'answer': 'activity that frees or expresses creative energy or emotion', 'code': 'j4ruwm'}, {'answer': 'pitching dangerously to one side', 'code': 'lwl3q3'}, {'answer': 'an accident that causes someone to die', 'code': 'eoikor'}]}
[]|hallowed has the same or almost the same meaning as:|[{'answer': 'sonorous', 'code': 'ujch04'}, {'answer': 'primeval', 'code': '6w7a82'}, {'answer': 'holy', 'code': '33c18g'}, {'answer': 'oblivious', 'code': 'uhzhv7'}]|{'question': 'hallowed has the same or almost the same meaning as:', 'answer': {'answer': 'holy', 'code': '33c18g'}, 'choices': [{'answer': 'sonorous', 'code': 'ujch04'}, {'answer': 'primeval', 'code': '6w7a82'}, {'answer': 'holy', 'code': '33c18g'}, {'answer': 'oblivious', 'code': 'uhzhv7'}]}
['________ can refer to practices or characteristics that are passed down through the years, from one generation to the next. Researching your family tree would help you gain a sense of your personal ________.', 'Heritage can refer to practices or characteristics that are passed down through the years, from one generation to the next. Researching your family tree would help you gain a sense of your personal heritage.']||[{'answer': 'Heritage', 'code': 'Heritage'}]|{'question': '________ can refer to practices or characteristics that are passed down through the years, from one generation to the next. Researching your family tree would help you gain a sense of your personal ________.', 'answer': {'answer': 'Heritage', 'code': 'Heritage'}, 'choices': [{'answer': 'Heritage', 'code': 'Heritage'}]}
['A ________ is a rule or method that helps you solve problems faster than you would if you did all the computing. It sounds fancy, but you might know a ________ as a "rule of thumb."', 'A heuristic is a rule or method that helps you solve problems faster than you would if you did all the computing. It sounds fancy, but you might know a heuristic as a "rule of thumb."']||[{'answer': 'heuristic', 'code': 'heuristic'}]|{'question': 'What is a rule or method that helps you solve problems faster than you would if you did all the computing?', 'answer': {'answer': 'A heuristic', 'code': 'heuristic'}, 'choices': [{'answer': 'a shortcut', 'code': 'shortcut'}]}
[]|horticultural means :|[{'answer': 'relating to or interested in sports', 'code': 'qt49ik'}, {'answer': 'of or relating to an oracle', 'code': 'nsnmkl'}, {'answer': 'of or relating to the cultivation of plants', 'code': 'jqyopg'}, {'answer': 'of or characteristic of or resembling a lion', 'code': 'ukecg4'}]|{'question': 'horticultural means :', 'answer': {'answer': 'of or relating to the cultivation of plants', 'code': 'jqyopg'}, 'choices': [{'answer': 'relating to or interested in sports', 'code': 'qt49ik'}, {'answer': 'of or relating to an oracle', 'code': 'nsnmkl'}, {'answer': 'of or relating to the cultivation of plants', 'code': 'jqyopg'}, {'answer': 'of or characteristic of or resembling a lion', 'code': 'ukecg4'}]}
The Derrida went like this: “In that sense it is the Aufhebung of other writings, particularly of hieroglyphic script and of the Leibnizian characteristic that had been criticized previously through one and the same gesture.”|In this sentence, hieroglyphic   means:|[{'answer': 'belonging to a writing system using pictorial symbols', 'code': 'grahy7'}, {'answer': 'of or relating to or completing a period of 100 years', 'code': 'hpc1eg'}, {'answer': 'of or relating to a prophet', 'code': 'c08qv9'}, {'answer': "of extraterrestrial bodies that hit the earth's atmosphere", 'code': 'sq6pdc'}]|{'question': 'In this sentence, hieroglyphic   means:', 'answer': {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'grahy7'}, 'choices': [{'answer': 'belonging to a writing system using pictorial symbols', 'code': 'grahy7'}, {'answer': 'of or relating to or completing a period of 100 years', 'code': 'hpc1eg'}, {'answer': 'of or relating to a prophet', 'code': 'c08qv9'}, {'answer': "of extraterrestrial bodies that hit the earth's atmosphere", 'code': 'sq6pdc'}]}
[]|heterogeneous has the same or almost the same meaning as:|[{'answer': 'varied', 'code': '9djsd4'}, {'answer': 'original', 'code': '454pmr'}, {'answer': 'repetitive', 'code': 'qnczyo'}, {'answer': 'serious', 'code': 'xcb34c'}]|{'question': 'heterogeneous has the same or almost the same meaning as:', 'answer': {'answer': 'varied', 'code': '9djsd4'}, 'choices': [{'answer': 'varied', 'code': '9djsd4'}, {'answer': 'original', 'code': '454pmr'}, {'answer': 'repetitive', 'code': 'qnczyo'}, {'answer': 'serious', 'code': 'xcb34c'}]}
But Republicans see Mr. Brown’s win — and an earlier victory in the New Jersey governor’s race — as evidence that independents are moving back their way, a possible ________ of good things to come.||[{'answer': 'unction', 'code': 'h2rjzi'}, {'answer': 'gnome', 'code': '15plvf'}, {'answer': 'smirk', 'code': 'rww9ef'}, {'answer': 'harbinger', 'code': 'bnenz'}]|{'question': '', 'answer': {'answer': 'harbinger', 'code': 'bnenz'}, 'choices': [{'answer': 'unction', 'code': 'h2rjzi'}, {'answer': 'gnome', 'code': '15plvf'}, {'answer': 'smirk', 'code': 'rww9ef'}, {'answer': 'harbinger', 'code': 'bnenz'}]}
['Being attacked by a hungry shark or being chased by an unruly mob on the streets can be described as ________, which means "provoking feelings of fear, distress, or horror."', 'Being attacked by a hungry shark or being chased by an unruly mob on the streets can be described as harrowing, which means "provoking feelings of fear, distress, or horror."']||[{'answer': 'harrowing', 'code': 'harrowing'}]|{'question': 'Which word can describe being attacked by a hungry shark or being chased by an unruly mob on the streets?', 'answer': {'answer': 'harrowing', 'code': 'harrowing'}, 'choices': [{'answer': 'harrowing', 'code': 'harrowing'}]}
['________ has nothing to do with being a married man, and a lot to do with being a farmer. If you cultivate the land or breed animals, you are practicing ________.', 'Husbandry has nothing to do with being a married man, and a lot to do with being a farmer. If you cultivate the land or breed animals, you are practicing husbandry.']||[{'answer': 'Husbandry', 'code': 'Husbandry'}]|{'question': 'What is the definition of _________?', 'answer': {'answer': 'The practice of cultivating the land or breeding animals.', 'code': 'Husbandry'}, 'choices': [{'answer': 'Cultivation', 'code': 'Cultivation'}]}
[]|hapless has the same or almost the same meaning as:|[{'answer': 'palpable', 'code': 'sqkuba'}, {'answer': 'diminishing', 'code': 'le3z3b'}, {'answer': 'monastic', 'code': 'dav5c6'}, {'answer': 'pitiful', 'code': 'b72wsx'}]|{'question': 'hapless has the same or almost the same meaning as:', 'answer': {'code': 'b72wsx'}, 'choices': [{'answer': 'palpable', 'code': 'sqkuba'}, {'answer': 'diminishing', 'code': 'le3z3b'}, {'answer': 'monastic', 'code': 'dav5c6'}, {'answer': 'pitiful', 'code': 'b72wsx'}]}
[]|hostile means :|[{'answer': 'invariably occurring or appearing', 'code': 'fvybon'}, {'answer': 'formed or developed from something else', 'code': 'n1brps'}, {'answer': 'financially secure and functioning well', 'code': 'fbjf31'}, {'answer': 'not belonging to the forces of a country or an ally', 'code': '153uwf'}]|{'question': 'hostile means :', 'answer': {'answer': 'not belonging to the forces of a country or an ally', 'code': '153uwf'}, 'choices': [{'answer': 'invariably occurring or appearing', 'code': 'fvybon'}, {'answer': 'formed or developed from something else', 'code': 'n1brps'}, {'answer': 'financially secure and functioning well', 'code': 'fbjf31'}, {'answer': 'not belonging to the forces of a country or an ally', 'code': '153uwf'}]}
What would one most likely use in order to hew something?||[{'answer': 'a hearing aid', 'code': 'f8ykvg'}, {'answer': 'a colored pencil', 'code': 'g4kd5c'}, {'answer': 'a lucky charm', 'code': 'dmbiza'}, {'answer': 'an axe', 'code': 'yohoo7'}]|{'question': '', 'answer': {'answer': 'an axe', 'code': 'yohoo7'}, 'choices': [{'answer': 'a hearing aid', 'code': 'f8ykvg'}, {'answer': 'a colored pencil', 'code': 'g4kd5c'}, {'answer': 'a lucky charm', 'code': 'dmbiza'}, {'answer': 'an axe', 'code': 'yohoo7'}]}
Fairy palaces of fire seemed to hover miraculously in the evening air, and over everything hung the curious, indefinable charm of the mysterious East.|In the sentence above, hover has the   same or almost the same meaning as:|[{'answer': 'levitate', 'code': '6swgpa'}, {'answer': 'conspire', 'code': '9c35ik'}, {'answer': 'glisten', 'code': 'aw8qq1'}, {'answer': 'whisper', 'code': 'g3u7yr'}]|{'question': 'In the sentence above, hover has the same or almost the same meaning as:', 'answer': {'answer': 'levitate', 'code': '6swgpa'}, 'choices': [{'answer': 'conspire', 'code': '9c35ik'}, {'answer': 'levitate', 'code': '6swgpa'}, {'answer': 'glisten', 'code': 'aw8qq1'}, {'answer': 'whisper', 'code': 'g3u7yr'}]}
[]|humanitarian has the same or almost the same meaning as:|[{'answer': 'revolutionary', 'code': 'ps5au3'}, {'answer': 'astrophysicist', 'code': 'm3mpe8'}, {'answer': 'philanthropist', 'code': 'n74weu'}, {'answer': 'nonconformist', 'code': 'l2crzk'}]|{'question': 'humanitarian has the same or almost the same meaning as:', 'answer': {'answer': 'philanthropist', 'code': 'n74weu'}, 'choices': [{'answer': 'revolutionary', 'code': 'ps5au3'}, {'answer': 'astrophysicist', 'code': 'm3mpe8'}, {'answer': 'philanthropist', 'code': 'n74weu'}, {'answer': 'nonconformist', 'code': 'l2crzk'}]}
["Being ________ means acting in a way that goes against your stated beliefs. If you are the president of the Vegetarian Students' Association but you regularly eat bacon cheeseburgers, you are ________.", "Being hypocritical means acting in a way that goes against your stated beliefs. If you are the president of the Vegetarian Students' Association but you regularly eat bacon cheeseburgers, you are hypocritical."]||[{'answer': 'hypocritical', 'code': 'hypocritical'}]|{'question': "Being ________ means acting in a way that goes against your stated beliefs. If you are the president of the Vegetarian Students' Association but you regularly eat bacon cheeseburgers, you are ________.", 'answer': {'answer': 'hypocritical', 'code': 'hypocritical'}, 'choices': [{'answer': 'hypocritical', 'code': 'hypocritical'}, {'answer': '', 'code': ''}, {'answer': 'truthful', 'code': 'truthful'}, {'answer': 'fake', 'code': 'fake'}]}
['________ is the sound of things that go together well. People singing in ________ are in tune with each other. People who agree with one other are also in ________.', 'Harmony is the sound of things that go together well. People singing in harmony are in tune with each other. People who agree with one other are also in harmony.']||[{'answer': 'Harmony', 'code': 'Harmony'}]|{'question': 'What is the term used to describe things that go together well?', 'answer': {'answer': 'harmony', 'code': 'Harmony'}, 'choices': []}
They also argue that since the goal of terrorism is to spread terror, hyperbole about threats only does the extremists’ work for them.|In this sentence, hyperbole   means:|[{'answer': 'an analytical or explanatory essay', 'code': '16juow'}, {'answer': 'extravagant exaggeration', 'code': '7ekt4t'}, {'answer': 'a condensed but memorable saying', 'code': 'ts25x2'}, {'answer': 'word used in exclamation of confusion', 'code': 'vr12gh'}]|{'question': 'In this sentence, hyperbole means:', 'answer': {'answer': 'extravagant exaggeration', 'code': '7ekt4t'}, 'choices': [{'answer': 'an analytical or explanatory essay', 'code': '16juow'}, {'answer': 'extravagant exaggeration', 'code': '7ekt4t'}, {'answer': 'a condensed but memorable saying', 'code': 'ts25x2'}, {'answer': 'word used in exclamation of confusion', 'code': 'vr12gh'}]}
[]|hierarchy means :|[{'answer': 'a sum total of many heterogenous things taken together', 'code': 'na9a3r'}, {'answer': 'a group of persons together in one place', 'code': '7qiyu3'}, {'answer': 'a series of ordered groupings within a system', 'code': '10deh7'}, {'answer': 'several things grouped together or considered as a whole', 'code': 'xgk6in'}]|{'question': 'hierarchy means :', 'answer': {'answer': 'a series of ordered groupings within a system', 'code': '10deh7'}, 'choices': [{'answer': 'a sum total of many heterogenous things taken together', 'code': 'na9a3r'}, {'answer': 'a group of persons together in one place', 'code': '7qiyu3'}, {'answer': 'a series of ordered groupings within a system', 'code': '10deh7'}, {'answer': 'several things grouped together or considered as a whole', 'code': 'xgk6in'}]}
[]|hauteur means :|[{'answer': "the effects of a person's actions that determine his destiny", 'code': 'pdyomw'}, {'answer': 'overbearing pride with a superior manner toward inferiors', 'code': 'w4vsys'}, {'answer': 'a severe interrogation', 'code': 'x5us6e'}, {'answer': 'returning to a former state', 'code': '2981kk'}]|{'question': 'hauteur means :', 'answer': {'answer': 'overbearing pride with a superior manner toward inferiors', 'code': 'w4vsys'}, 'choices': [{'answer': "the effects of a person's actions that determine his destiny", 'code': 'pdyomw'}, {'answer': 'overbearing pride with a superior manner toward inferiors', 'code': 'w4vsys'}, {'answer': 'a severe interrogation', 'code': 'x5us6e'}, {'answer': 'returning to a former state', 'code': '2981kk'}]}
[]|hireling means :|[{'answer': 'a person appointed to represent or act on behalf of others', 'code': 'vxekhi'}, {'answer': 'a flamboyant deceiver', 'code': 'qb9m0q'}, {'answer': 'a person devoted to refined sensuous enjoyment', 'code': 'u8fc2s'}, {'answer': 'a person who works only for money', 'code': 'mt1ei'}]|{'question': 'hireling means :', 'answer': {'answer': 'a person who works only for money', 'code': 'mt1ei'}, 'choices': [{'answer': 'a person appointed to represent or act on behalf of others', 'code': 'vxekhi'}, {'answer': 'a flamboyant deceiver', 'code': 'qb9m0q'}, {'answer': 'a person devoted to refined sensuous enjoyment', 'code': 'u8fc2s'}, {'answer': 'a person who works only for money', 'code': 'mt1ei'}]}
[]|hackneyed has the same or almost the same meaning as:|[{'answer': 'malicious', 'code': 'ht1j7f'}, {'answer': 'humorous', 'code': 'imbonc'}, {'answer': 'unoriginal', 'code': '5fe13k'}, {'answer': 'insolent', 'code': 'k8sm1h'}]|{'question': 'hackneyed has the same or almost the same meaning as:', 'answer': {'answer': 'unoriginal', 'code': '5fe13k'}, 'choices': [{'answer': 'malicious', 'code': 'ht1j7f'}, {'answer': 'humorous', 'code': 'imbonc'}, {'answer': 'unoriginal', 'code': '5fe13k'}, {'answer': 'insolent', 'code': 'k8sm1h'}]}
['The verb ________ means to block or put something in the way of, so if you’re in a high-speed car chase with the police, they might put up a blockade to ________ your progress.', 'The verb hinder means to block or put something in the way of, so if you’re in a high-speed car chase with the police, they might put up a blockade to hinder your progress.']||[{'answer': 'hinder', 'code': 'hinder'}]|{'question': 'The verb ________ means to block or put something in the way of, so if you’re in a high-speed car chase with the police, they might put up a blockade to ________ your progress.', 'answer': {'answer': 'hinder', 'code': 'hinder'}, 'choices': [{'answer': 'hinder', 'code': 'hinder'}]}
