context|question|choices|answer
In vetting him for the job, his trainer neglected to look at his sister, a local basketball phenom.|In this sentence, phenom   means:|[{'answer': 'a person who can take the place of another', 'code': '6z32zm'}, {'answer': 'someone who champions something', 'code': '1gds2t'}, {'answer': 'a person of remarkable talent or ability', 'code': 'igwkwj'}, {'answer': 'someone new to a field or activity', 'code': 'edkxj7'}]|{'question': 'In this sentence, phenom   means:', 'answer': {'answer': 'a person of remarkable talent or ability', 'code': 'igwkwj'}, 'choices': [{'answer': 'a person who can take the place of another', 'code': '6z32zm'}, {'answer': 'someone who champions something', 'code': '1gds2t'}, {'answer': 'a person of remarkable talent or ability', 'code': 'igwkwj'}, {'answer': 'someone new to a field or activity', 'code': 'edkxj7'}]}
[]|mass medium means :|[{'answer': 'a technology that publicly transmits to a large audience', 'code': '1r33w2'}, {'answer': 'an analysis used to determine the age of organic materials', 'code': 'xdl334'}, {'answer': 'classification according to general category or kind', 'code': '1ictv1'}, {'answer': 'control by a powerful country of less developed countries', 'code': 'b303s8'}]|{'question': 'mass medium means :', 'answer': {'answer': 'a technology that publicly transmits to a large audience', 'code': '1r33w2'}, 'choices': [{'answer': 'an analysis used to determine the age of organic materials', 'code': 'xdl334'}, {'answer': 'classification according to general category or kind', 'code': '1ictv1'}, {'answer': 'control by a powerful country of less developed countries', 'code': 'b303s8'}]}
["The hobby of dressing up like your favorite fictional character is ________. Your city's annual science fiction convention is a perfect opportunity for ________.", "The hobby of dressing up like your favorite fictional character is cosplay. Your city's annual science fiction convention is a perfect opportunity for cosplay."]||[{'answer': 'cosplay', 'code': 'cosplay'}]|{'question': '', 'answer': {'answer': 'cosplay', 'code': 'cosplay'}, 'choices': [{'answer': 'cosplay', 'code': 'cosplay'}]}
As we passed alee of the grain-carrier, there was no doubt of the truth of the rigger's assurance.|In the sentence above, alee has the   same or almost the same meaning as:|[{'answer': 'downwind', 'code': 'mhsju6'}, {'answer': 'northward', 'code': 'dhgwjw'}, {'answer': 'right', 'code': 'p3mn6r'}, {'answer': 'ahead', 'code': '99hdr1'}]|{'question': 'In the sentence above, alee has the   same or almost the same meaning as:', 'answer': {'answer': 'downwind', 'code': 'mhsju6'}, 'choices': [{'answer': 'downwind', 'code': 'mhsju6'}, {'answer': 'northward', 'code': 'dhgwjw'}, {'answer': 'right', 'code': 'p3mn6r'}, {'answer': 'ahead', 'code': '99hdr1'}]}
['A ________ is the trunk of a tree minus the branches: ________ is cutting down trees. A ________ is also a written record of something, and ________ is keeping such a record.', 'A log is the trunk of a tree minus the branches: logging is cutting down trees. A log is also a written record of something, and logging is keeping such a record.']||[{'answer': 'log', 'code': 'log'}]|{'question': 'The blank in the first line should be filled with which answer?', 'answer': {'answer': 'log', 'code': 'log'}, 'choices': [{'answer': 'log', 'code': 'log'}]}
When would someone most likely offer a confutation?||[{'answer': 'in the midst of a pleasant social occasion', 'code': '23t63z'}, {'answer': 'while singing a song', 'code': 'x1z0m0'}, {'answer': 'after the signing of an important peace treaty', 'code': 'uzewtv'}, {'answer': 'during a classroom debate', 'code': 'wx7obz'}]|{'question': 'When would someone most likely offer a confutation?', 'answer': {'answer': 'during a classroom debate', 'code': 'wx7obz'}, 'choices': [{'answer': 'in the midst of a pleasant social occasion', 'code': '23t63z'}, {'answer': 'while singing a song', 'code': 'x1z0m0'}, {'answer': 'after the signing of an important peace treaty', 'code': 'uzewtv'}, {'answer': 'during a classroom debate', 'code': 'wx7obz'}]}
['When the final section or syllable of a word is cut off, it\'s called an ________. The word "photo" is an ________ of "photograph."', 'When the final section or syllable of a word is cut off, it\'s called an apocope. The word "photo" is an apocope of "photograph."']||[{'answer': 'apocope', 'code': 'apocope'}]|{'question': 'When the final section or syllable of a word is cut off, it\'s called an apocope. The word "photo" is an apocope of "photograph."', 'answer': {'code': 'apocope'}, 'choices': [{'answer': 'apocope', 'code': 'apocope'}]}
['In literature, a ________ is the main character in a very sad story. Shakespeare wrote a lot of plays featuring ________, including Hamlet, Macbeth, and King Lear.', 'In literature, a tragic hero is the main character in a very sad story. Shakespeare wrote a lot of plays featuring tragic heroes, including Hamlet, Macbeth, and King Lear.']||[{'answer': 'tragic hero', 'code': 'tragic hero'}]|{'question': 'In literature, a ________ is the main character in a very sad story.', 'answer': {'answer': 'tragic hero', 'code': 'tragic hero'}, 'choices': [{'answer': 'tragic hero', 'code': 'tragic hero'}]}
['The ________ is the part of the U.S. government that interprets the law and administers justice.', 'The judicial branch is the part of the U.S. government that interprets the law and administers justice.']||[{'answer': 'judicial branch', 'code': 'judicial branch'}]|{'question': 'What is the part of the U.S. government that interprets the law and administers justice?', 'answer': {'answer': 'judicial branch', 'code': 'judicial branch'}, 'choices': [{'answer': 'judicial branch', 'code': 'judicial branch'}]}
["________ is a South American flowering plant and also the name of the starchy, edible grain that's harvested from it.", "Quinoa is a South American flowering plant and also the name of the starchy, edible grain that's harvested from it."]||[{'answer': 'Quinoa', 'code': 'Quinoa'}]|{'question': "________ is a South American flowering plant and also the name of the starchy, edible grain that's harvested from it.", 'answer': {'code': 'Quinoa'}, 'choices': [{'answer': 'Quinoa', 'code': 'Quinoa'}]}
Her favourite ornaments were ________ and other sea-shells.||[{'answer': 'cowrie', 'code': '5y3vfb'}, {'answer': 'crotons', 'code': '3eyaqf'}, {'answer': 'citrines', 'code': 'sk4dd4'}, {'answer': 'amber', 'code': 'fei395'}]|{'question': '', 'answer': {'answer': 'cowrie', 'code': '5y3vfb'}, 'choices': [{'answer': 'crotons', 'code': '3eyaqf'}, {'answer': 'citrines', 'code': 'sk4dd4'}, {'answer': 'amber', 'code': 'fei395'}]}
[]|titillating has the same or almost the same meaning as:|[{'answer': 'tranquilizing', 'code': 'rmj0b2'}, {'answer': 'thrilling', 'code': 'vw70sw'}, {'answer': 'triumphant', 'code': 'jtjwdd'}, {'answer': 'translucent', 'code': 'ot4hx3'}]|{'question': 'titillating has the same or almost the same meaning as:', 'answer': {'answer': 'thrilling', 'code': 'vw70sw'}, 'choices': [{'answer': 'tranquilizing', 'code': 'rmj0b2'}, {'answer': 'thrilling', 'code': 'vw70sw'}, {'answer': 'triumphant', 'code': 'jtjwdd'}, {'answer': 'translucent', 'code': 'ot4hx3'}]}
When there are two syllables in the interval, it is convenient to call the foot an iambus, a trochee, a pyrrhic, or a spondee; when there are three, it is convenient to call the foot an ________ or a dactyl.||[{'answer': 'anapest', 'code': '4xmouk'}, {'answer': 'allegory', 'code': 'sr6p3n'}, {'answer': 'acapnia', 'code': 's8kgic'}, {'answer': 'apogee', 'code': 'v9n06g'}]|{'question': 'When there are three, it is convenient to call the foot an ________ or a dactyl.', 'answer': {'answer': 'anapest', 'code': '4xmouk'}, 'choices': [{'answer': 'allegory', 'code': 'sr6p3n'}, {'answer': 'acapnia', 'code': 's8kgic'}, {'answer': 'apogee', 'code': 'v9n06g'}, {'answer': 'anapest', 'code': '4xmouk'}]}
A crocodile lumbered down the steps, followed by a peacock.|In this sentence, crocodile   means:|[{'answer': 'any of various primates with short tails or no tail at all', 'code': 'bm9zoo'}, {'answer': 'a large, fast-running flightless bird native to Africa', 'code': 'yja7c3'}, {'answer': 'a black-and-white striped animal related to a horse', 'code': '70fy3q'}, {'answer': 'a large aquatic reptile with a long snout and sharp teeth', 'code': 'opza9r'}]|{'question': 'In this sentence, crocodile   means:', 'answer': {'code': 'opza9r'}, 'choices': [{'answer': 'any of various primates with short tails or no tail at all', 'code': 'bm9zoo'}, {'answer': 'a large, fast-running flightless bird native to Africa', 'code': 'yja7c3'}, {'answer': 'a black-and-white striped animal related to a horse', 'code': '70fy3q'}, {'answer': 'a large aquatic reptile with a long snout and sharp teeth', 'code': 'opza9r'}]}
["________ are when voters have a chance to pick their party's candidate for a general election.", "Primary elections are when voters have a chance to pick their party's candidate for a general election."]||[{'answer': 'Primary elections', 'code': 'Primary elections'}]|{'question': 'context has blank spaces, what fits into the blanks?', 'answer': {'answer': 'primary elections', 'code': 'Primary elections'}, 'choices': [{'answer': 'Primary elections', 'code': 'Primary elections'}]}
In the parlor the young receive their first introduction to society; there they see the world in all the brilliancy of outward life, in the pomp and pageantry of a ________. All seems to them as a fairy dream; their hearts are allured by these outward attractions; their imaginations are fed upon the unreal, and they learn to judge character by the external habiliments in which its reality is concealed.||[{'answer': 'vanity fair', 'code': 'kf3niz'}, {'answer': 'rat race', 'code': 'urj8y5'}, {'answer': 'last resort', 'code': 'gldax7'}, {'answer': 'pet peeve', 'code': 'vow1kp'}]|{'question': '', 'answer': {'answer': 'vanity fair', 'code': 'kf3niz'}, 'choices': [{'answer': 'rat race', 'code': 'urj8y5'}, {'answer': 'last resort', 'code': 'gldax7'}, {'answer': 'pet peeve', 'code': 'vow1kp'}]}
['The science of fungi and yeasts is ________.', 'The science of fungi and yeasts is mycology.']||[{'answer': 'mycology', 'code': 'mycology'}]|{'question': 'What is the branch of biology that deals with fungi and yeasts?', 'answer': {'answer': 'mycology', 'code': 'mycology'}, 'choices': [{'answer': 'mycology', 'code': 'mycology'}]}
[]|bete noire has the same or almost the same meaning as:|[{'answer': 'colossus', 'code': 'n5ljjj'}, {'answer': 'potentate', 'code': 'x17epv'}, {'answer': 'anathema', 'code': 'i25mnq'}, {'answer': 'scapegoat', 'code': '3kn0p'}]|{'question': 'bete noire has the same or almost the same meaning as:', 'answer': {'answer': 'anathema', 'code': 'i25mnq'}, 'choices': [{'answer': 'colossus', 'code': 'n5ljjj'}, {'answer': 'potentate', 'code': 'x17epv'}, {'answer': 'scapegoat', 'code': '3kn0p'}]}
[]|ambuscade means  to:|[{'answer': 'beat hard or give a thrashing to', 'code': '17cpzw'}, {'answer': 'annoy persistently', 'code': 'w45kb2'}, {'answer': 'wait in hiding to attack', 'code': 'pixkbw'}, {'answer': 'enroll into service compulsorily', 'code': 'drpkgr'}]|{'question': 'ambuscade means  to:', 'answer': {'answer': 'wait in hiding to attack', 'code': 'pixkbw'}, 'choices': [{'answer': 'beat hard or give a thrashing to', 'code': '17cpzw'}, {'answer': 'annoy persistently', 'code': 'w45kb2'}, {'answer': 'wait in hiding to attack', 'code': 'pixkbw'}, {'answer': 'enroll into service compulsorily', 'code': 'drpkgr'}]}
["In poetry, an ________ is the third and final section of an ode, after the strophe and antistrophe. Part of an ________'s purpose is to summarize the poem's themes.", "In poetry, an epode is the third and final section of an ode, after the strophe and antistrophe. Part of an epode's purpose is to summarize the poem's themes."]||[{'answer': 'epode', 'code': 'epode'}]|{'question': "In poetry, an ________ is the third and final section of an ode, after the strophe and antistrophe. Part of an ________'s purpose is to summarize the poem's themes.", 'answer': {'code': 'epode'}, 'choices': [{'answer': 'epode', 'code': 'epode'}]}
["A ________ is a small brown animal that digs holes and tunnels underground. It's also a colloquial name for a person who runs around doing tasks and errands for someone else.", "A gopher is a small brown animal that digs holes and tunnels underground. It's also a colloquial name for a person who runs around doing tasks and errands for someone else."]||[{'answer': 'gopher', 'code': 'gopher'}]|{'question': '', 'answer': {'answer': 'gopher', 'code': 'gopher'}, 'choices': [{'answer': 'gopher', 'code': 'gopher'}]}
